IP:Port,Loss,Latency
162.159.195.111:4500,0%,21.42
162.159.195.176:908,0%,22.47
162.159.195.226:908,0%,22.53
162.159.195.222:7156,0%,24.10
162.159.195.200:4198,0%,26.35
188.114.96.172:894,0%,168.42
188.114.96.27:5956,0%,168.78
188.114.96.186:854,0%,168.79
188.114.96.215:3581,0%,168.99
188.114.99.188:3476,0%,169.02
188.114.96.189:859,0%,169.05
162.159.195.65:2506,0%,169.19
188.114.97.75:2408,0%,169.41
188.114.98.96:908,0%,169.41
162.159.195.88:3138,0%,169.45
188.114.99.192:1701,0%,169.56
188.114.96.167:4500,0%,169.57
188.114.97.35:854,0%,169.59
188.114.96.231:5956,0%,169.74
188.114.99.193:5956,0%,169.80
162.159.195.49:942,0%,169.91
188.114.98.187:859,0%,169.97
188.114.96.19:3854,0%,170.14
162.159.195.200:955,0%,170.20
188.114.99.227:1010,0%,170.24
188.114.97.183:1180,0%,170.25
188.114.97.138:4198,0%,170.28
188.114.99.160:1070,0%,170.35
188.114.97.22:939,0%,170.55
188.114.98.99:8886,0%,170.57
188.114.97.217:1010,0%,170.59
162.159.195.125:891,0%,170.61
188.114.98.83:854,0%,170.63
188.114.97.3:500,0%,170.69
188.114.96.37:1010,0%,170.77
188.114.97.50:3581,0%,170.79
188.114.96.103:2408,0%,170.87
162.159.195.152:955,0%,170.91
162.159.195.6:3854,0%,170.96
188.114.97.213:864,0%,170.98
188.114.98.69:864,0%,171.01
188.114.97.62:939,0%,171.02
188.114.97.99:7281,0%,171.09
188.114.99.198:939,0%,171.13
188.114.97.249:934,0%,171.18
188.114.99.67:1387,0%,171.20
188.114.97.23:500,0%,171.20
188.114.99.200:500,0%,171.24
188.114.99.44:2506,0%,171.25
188.114.96.131:1701,0%,171.31
188.114.99.241:1018,0%,171.33
188.114.96.125:864,0%,171.34
188.114.99.100:1843,0%,171.34
188.114.97.98:3476,0%,171.40
188.114.99.100:3138,0%,171.43
188.114.96.102:3476,0%,171.44
188.114.97.163:1843,0%,171.45
188.114.96.81:946,0%,171.54
188.114.97.149:894,0%,171.59
162.159.195.97:1070,0%,171.59
188.114.96.210:1074,0%,171.63
188.114.97.231:942,0%,171.66
188.114.97.245:1070,0%,171.67
188.114.98.80:8854,0%,171.73
162.159.195.5:943,0%,171.74
188.114.97.147:939,0%,171.77
188.114.99.15:4198,0%,171.79
188.114.97.193:3854,0%,171.82
188.114.97.41:908,0%,171.87
162.159.195.225:1018,0%,171.87
188.114.99.154:864,0%,171.88
188.114.97.59:7559,0%,171.88
188.114.97.118:1018,0%,171.92
188.114.98.42:8886,0%,171.96
188.114.97.147:894,0%,171.97
188.114.98.213:1387,0%,171.98
188.114.96.98:3854,0%,172.03
188.114.99.184:988,0%,172.04
188.114.97.69:7281,0%,172.07
188.114.99.17:500,0%,172.11
188.114.97.203:854,0%,172.13
188.114.97.38:1070,0%,172.18
162.159.195.92:5956,0%,172.27
188.114.96.137:2371,0%,172.28
188.114.96.144:1387,0%,172.29
188.114.98.114:3581,0%,172.34
188.114.97.3:4177,0%,172.34
188.114.98.16:1843,0%,172.36
188.114.96.7:500,0%,172.38
188.114.96.148:903,0%,172.40
188.114.97.144:5956,0%,172.42
188.114.96.178:8886,0%,172.43
188.114.97.179:7281,0%,172.50
188.114.98.71:3138,0%,172.50
188.114.97.15:1018,0%,172.50
188.114.97.204:8854,0%,172.52
188.114.99.52:3854,0%,172.53
188.114.97.116:945,0%,172.55
188.114.97.142:988,0%,172.60
188.114.96.81:7156,0%,172.61
188.114.97.162:5956,0%,172.61
188.114.97.243:1014,0%,172.62
162.159.195.55:1002,0%,172.66
188.114.97.196:3138,0%,172.67
188.114.96.228:864,0%,172.70
188.114.99.254:2408,0%,172.77
188.114.98.244:1014,0%,172.82
162.159.195.52:854,0%,172.83
188.114.98.64:7103,0%,172.83
188.114.96.246:942,0%,172.86
188.114.96.159:8854,0%,172.89
188.114.98.77:8886,0%,172.91
188.114.96.139:908,0%,172.96
188.114.96.152:934,0%,172.96
188.114.98.93:1070,0%,172.99
188.114.96.66:908,0%,173.02
188.114.98.193:500,0%,173.02
188.114.98.226:939,0%,173.02
188.114.97.120:928,0%,173.06
188.114.96.236:7156,0%,173.10
188.114.99.201:1070,0%,173.10
188.114.96.183:1387,0%,173.12
188.114.96.37:934,0%,173.15
188.114.97.238:8886,0%,173.17
188.114.99.18:1180,0%,173.19
188.114.97.20:7559,0%,173.23
188.114.99.225:4198,0%,173.36
188.114.97.205:8854,0%,173.37
