IP:Port,Loss,Latency
162.159.195.70:987,0%,148.81
162.159.195.32:1387,0%,149.11
162.159.195.72:3581,0%,149.21
162.159.195.52:8742,0%,149.91
162.159.195.9:945,0%,150.01
162.159.195.9:1014,0%,150.61
162.159.195.241:7559,0%,150.81
162.159.195.197:8886,0%,151.01
162.159.195.86:1070,0%,151.11
162.159.195.171:1843,0%,151.11
162.159.195.205:7281,0%,151.31
162.159.195.39:939,0%,151.41
162.159.195.12:1010,0%,151.91
162.159.195.81:908,0%,152.31
162.159.195.231:3138,0%,152.31
162.159.195.125:7103,0%,152.41
162.159.195.242:945,0%,152.41
162.159.195.48:5279,0%,152.61
162.159.195.5:1010,0%,152.91
162.159.195.62:859,0%,152.91
162.159.195.33:3138,0%,153.01
162.159.195.241:878,0%,153.01
162.159.195.226:945,0%,153.01
162.159.192.208:5956,0%,153.01
162.159.195.103:1014,0%,153.31
162.159.195.99:5279,0%,153.31
162.159.195.46:1701,0%,153.41
162.159.195.8:8854,0%,153.41
162.159.195.39:1018,0%,153.51
162.159.195.173:4233,0%,153.91
162.159.195.251:955,0%,154.01
162.159.195.145:908,0%,154.11
162.159.195.126:3854,0%,154.31
162.159.195.219:1002,0%,154.41
162.159.195.42:854,0%,154.71
162.159.195.5:1014,0%,155.01
162.159.195.137:878,0%,155.31
162.159.195.127:5956,0%,155.41
162.159.195.70:7156,0%,156.01
162.159.195.132:1010,0%,156.01
162.159.195.72:1387,0%,156.71
162.159.195.73:4198,0%,156.81
162.159.195.69:908,0%,156.91
162.159.195.218:4198,0%,157.21
162.159.195.129:890,0%,157.21
162.159.195.249:1074,0%,157.41
162.159.195.181:864,0%,157.41
162.159.195.2:880,0%,157.51
162.159.195.50:1387,0%,157.61
162.159.195.104:943,0%,157.71
162.159.195.224:1843,0%,157.71
162.159.195.39:878,0%,157.91
162.159.195.109:928,0%,158.21
162.159.195.245:945,0%,158.41
162.159.195.238:8886,0%,158.51
162.159.195.171:864,0%,158.51
162.159.195.0:4198,0%,158.71
162.159.195.55:1070,0%,158.71
162.159.192.24:939,0%,159.01
162.159.195.38:955,0%,159.21
162.159.195.225:1180,0%,159.31
162.159.195.108:4233,0%,159.31
162.159.195.98:2506,0%,159.41
162.159.195.211:8854,0%,159.51
162.159.195.110:7152,0%,159.61
162.159.195.152:4233,0%,159.71
162.159.195.13:1010,0%,159.81
162.159.195.21:4233,0%,159.91
162.159.195.85:2371,0%,160.01
162.159.195.128:945,0%,160.01
162.159.195.177:7559,0%,160.01
162.159.195.8:4177,0%,160.11
162.159.195.147:1074,0%,160.31
162.159.195.106:946,0%,160.31
162.159.195.156:7281,0%,160.41
162.159.195.152:988,0%,160.41
162.159.195.253:7281,0%,160.41
162.159.195.76:891,0%,160.51
162.159.195.100:2408,0%,160.51
162.159.195.169:3476,0%,160.71
162.159.192.100:3854,0%,160.71
162.159.195.209:8742,0%,160.81
162.159.195.11:4500,0%,160.81
162.159.195.187:1180,0%,160.81
162.159.195.182:1387,0%,160.81
162.159.195.243:8319,0%,161.01
162.159.195.231:1014,0%,161.01
162.159.195.112:1843,0%,161.01
162.159.195.182:934,0%,161.51
162.159.195.40:878,0%,161.71
162.159.195.167:1014,0%,161.71
162.159.195.240:2371,0%,161.81
162.159.195.152:3581,0%,161.91
162.159.195.99:2371,0%,162.11
162.159.195.121:3138,0%,162.11
162.159.195.142:500,0%,162.11
162.159.195.128:955,0%,162.11
162.159.195.105:1070,0%,162.21
162.159.195.233:1074,0%,162.41
162.159.195.30:3854,0%,162.51
162.159.195.88:854,0%,162.71
162.159.195.190:894,0%,162.91
162.159.195.88:894,0%,162.91
162.159.195.153:4233,0%,162.91
162.159.195.80:500,0%,163.11
162.159.195.64:1014,0%,163.41
162.159.195.229:946,0%,163.41
162.159.195.75:859,0%,163.61
162.159.195.75:3476,0%,163.71
162.159.195.200:945,0%,163.91
162.159.195.8:859,0%,164.01
162.159.195.52:987,0%,164.31
162.159.195.97:939,0%,164.41
162.159.195.238:908,0%,164.81
162.159.195.47:859,0%,164.81
162.159.195.119:942,0%,165.01
162.159.192.64:880,0%,165.01
162.159.195.72:988,0%,165.11
162.159.195.18:1387,0%,165.81
162.159.195.21:5279,0%,167.01
162.159.195.213:2371,0%,167.21
162.159.195.89:854,0%,168.21
162.159.195.67:928,0%,169.31
162.159.195.145:1018,0%,169.51
162.159.195.116:943,0%,170.41
162.159.195.195:2506,0%,173.11
162.159.192.232:4500,0%,173.41
162.159.195.24:880,0%,175.51
162.159.195.77:1387,0%,179.81
162.159.195.219:1701,0%,181.31
188.114.98.117:1701,0%,184.71
188.114.97.141:859,0%,185.01
188.114.98.183:928,0%,185.31
188.114.98.202:928,0%,185.81
188.114.99.23:7152,0%,186.01
188.114.96.87:3138,0%,186.01
188.114.99.195:8886,0%,186.11
188.114.99.250:1074,0%,186.41
