IP:Port,Loss,Latency
162.159.192.179:7559,0%,148.21
162.159.195.218:3581,0%,148.31
162.159.195.171:5279,0%,148.51
162.159.195.122:1701,0%,148.51
162.159.195.230:500,0%,148.71
162.159.195.120:891,0%,148.71
162.159.195.9:946,0%,149.41
162.159.195.228:7281,0%,151.11
162.159.195.223:903,0%,151.51
162.159.195.226:3476,0%,151.71
162.159.195.163:955,0%,151.81
162.159.192.159:7152,0%,152.01
162.159.195.254:2408,0%,152.21
162.159.195.211:939,0%,152.21
162.159.195.91:890,0%,152.31
162.159.195.32:2408,0%,152.61
162.159.195.218:7156,0%,152.61
162.159.195.193:939,0%,152.81
162.159.195.144:4500,0%,152.91
162.159.192.140:859,0%,153.01
162.159.195.145:2408,0%,153.01
162.159.195.58:1018,0%,153.21
162.159.192.69:890,0%,153.21
162.159.195.150:7103,0%,153.31
162.159.195.48:4233,0%,153.61
162.159.195.183:939,0%,153.61
162.159.195.55:7103,0%,153.81
162.159.195.182:1387,0%,153.91
162.159.192.83:3138,0%,154.41
162.159.195.120:500,0%,154.51
162.159.195.107:878,0%,154.71
162.159.195.248:8854,0%,154.81
162.159.195.9:859,0%,154.81
162.159.195.103:2371,0%,154.81
162.159.195.85:4500,0%,154.91
162.159.195.29:945,0%,154.91
162.159.195.205:945,0%,155.11
162.159.195.140:903,0%,155.51
162.159.195.15:3854,0%,155.61
162.159.195.63:908,0%,156.01
162.159.195.120:3581,0%,156.11
162.159.195.40:988,0%,156.51
162.159.195.250:7559,0%,156.71
162.159.195.109:7152,0%,156.71
162.159.195.194:1074,0%,156.81
162.159.195.203:859,0%,156.91
162.159.195.76:4198,0%,157.21
162.159.192.52:939,0%,157.21
162.159.195.87:903,0%,157.31
162.159.195.211:878,0%,157.61
162.159.195.191:4177,0%,157.71
162.159.195.12:1010,0%,157.91
162.159.195.6:988,0%,158.01
162.159.195.103:942,0%,158.21
162.159.195.129:3476,0%,158.51
162.159.195.95:891,0%,158.61
162.159.195.143:8319,0%,158.71
162.159.195.22:943,0%,159.11
162.159.195.193:1002,0%,159.21
162.159.195.223:908,0%,159.31
162.159.195.234:3138,0%,159.31
162.159.195.232:8886,0%,159.31
162.159.192.176:878,0%,159.51
162.159.195.4:7559,0%,159.61
162.159.192.208:7152,0%,159.81
162.159.195.213:934,0%,159.91
162.159.195.184:1074,0%,159.91
162.159.195.75:908,0%,159.91
