IP:PORT, LOSS, DELAY
162.159.195.134:859,0.00%,19 ms
162.159.195.30:859,0.00%,22 ms
162.159.195.103:859,0.00%,23 ms
162.159.195.160:2371,0.00%,24 ms
162.159.195.180:2371,0.00%,25 ms
162.159.195.87:859,0.00%,27 ms
188.114.99.235:859,0.00%,168 ms
188.114.97.165:2371,0.00%,169 ms
188.114.99.151:2371,0.00%,169 ms
188.114.96.169:859,0.00%,169 ms
162.159.195.44:2371,0.00%,169 ms
188.114.98.167:859,0.00%,170 ms
162.159.195.253:2371,0.00%,170 ms
188.114.96.209:859,0.00%,170 ms
188.114.97.15:2371,0.00%,170 ms
188.114.99.63:859,0.00%,171 ms
188.114.97.47:2371,0.00%,171 ms
188.114.99.91:859,0.00%,171 ms
188.114.98.85:859,0.00%,171 ms
188.114.97.15:859,0.00%,171 ms
188.114.97.129:2371,0.00%,171 ms
188.114.97.231:859,0.00%,171 ms
188.114.99.243:2371,0.00%,172 ms
188.114.96.137:859,0.00%,172 ms
188.114.97.165:859,0.00%,172 ms
188.114.99.99:859,0.00%,172 ms
188.114.96.120:2371,0.00%,172 ms
188.114.97.14:859,0.00%,172 ms
188.114.97.64:859,0.00%,172 ms
188.114.98.244:859,0.00%,172 ms
188.114.97.30:2371,0.00%,173 ms
188.114.98.180:2371,0.00%,173 ms
188.114.99.37:2371,0.00%,173 ms
188.114.96.185:859,0.00%,173 ms
188.114.96.121:2371,0.00%,173 ms
188.114.98.78:859,0.00%,173 ms
188.114.98.85:2371,0.00%,173 ms
188.114.97.151:2371,0.00%,173 ms
188.114.96.247:859,0.00%,173 ms
188.114.97.189:2371,0.00%,173 ms
188.114.99.243:859,0.00%,173 ms
188.114.96.86:859,0.00%,173 ms
188.114.97.64:2371,0.00%,173 ms
188.114.96.83:859,0.00%,174 ms
188.114.96.229:2371,0.00%,174 ms
188.114.98.78:2371,0.00%,174 ms
188.114.96.169:2371,0.00%,174 ms
188.114.97.14:2371,0.00%,174 ms
188.114.98.235:2371,0.00%,174 ms
188.114.99.158:859,0.00%,174 ms
188.114.99.151:859,0.00%,174 ms
188.114.99.189:2371,0.00%,174 ms
188.114.99.91:2371,0.00%,174 ms
188.114.97.120:859,0.00%,174 ms
188.114.99.189:859,0.00%,175 ms
188.114.99.77:2371,0.00%,175 ms
188.114.96.185:2371,0.00%,175 ms
188.114.96.229:859,0.00%,175 ms
188.114.98.237:859,0.00%,175 ms
188.114.96.132:859,0.00%,175 ms
188.114.98.92:2371,0.00%,175 ms
188.114.97.172:859,0.00%,175 ms
162.159.195.162:2371,0.00%,175 ms
162.159.195.134:2371,0.00%,175 ms
188.114.98.112:2371,0.00%,175 ms
188.114.99.245:2371,0.00%,175 ms
188.114.98.121:2371,0.00%,176 ms
162.159.195.40:859,0.00%,176 ms
188.114.98.23:2371,0.00%,176 ms
188.114.96.209:2371,0.00%,176 ms
188.114.98.244:2371,0.00%,176 ms
188.114.99.46:2371,0.00%,176 ms
188.114.99.77:859,0.00%,176 ms
188.114.96.247:2371,0.00%,176 ms
188.114.99.158:2371,0.00%,176 ms
188.114.96.83:2371,0.00%,176 ms
188.114.99.245:859,0.00%,176 ms
188.114.98.112:859,0.00%,176 ms
188.114.96.86:2371,0.00%,176 ms
188.114.99.39:859,0.00%,177 ms
188.114.98.237:2371,0.00%,177 ms
188.114.97.28:859,0.00%,177 ms
188.114.97.47:859,0.00%,177 ms
188.114.97.172:2371,0.00%,177 ms
188.114.96.246:859,0.00%,177 ms
188.114.99.37:859,0.00%,177 ms
188.114.98.163:2371,0.00%,177 ms
188.114.97.154:2371,0.00%,177 ms
188.114.97.151:859,0.00%,177 ms
188.114.96.89:2371,0.00%,177 ms
188.114.96.157:859,0.00%,177 ms
188.114.99.227:2371,0.00%,177 ms
188.114.97.189:859,0.00%,177 ms
188.114.98.167:2371,0.00%,178 ms
188.114.99.63:2371,0.00%,178 ms
188.114.99.39:2371,0.00%,178 ms
188.114.97.231:2371,0.00%,178 ms
188.114.97.61:2371,0.00%,178 ms
188.114.98.163:859,0.00%,178 ms
188.114.98.92:859,0.00%,178 ms
188.114.99.235:2371,0.00%,178 ms
188.114.98.180:859,0.00%,179 ms
188.114.98.166:859,0.00%,179 ms
188.114.98.166:2371,0.00%,179 ms
188.114.99.254:859,0.00%,179 ms
188.114.99.99:2371,0.00%,179 ms
188.114.97.154:859,0.00%,179 ms
162.159.195.30:2371,0.00%,180 ms
188.114.99.254:2371,0.00%,180 ms
188.114.98.121:859,0.00%,180 ms
188.114.99.46:859,0.00%,180 ms
188.114.96.120:859,0.00%,180 ms
188.114.97.30:859,0.00%,180 ms
188.114.97.61:859,0.00%,180 ms
188.114.96.121:859,0.00%,181 ms
188.114.99.227:859,0.00%,181 ms
188.114.98.235:859,0.00%,182 ms
188.114.97.120:2371,0.00%,183 ms
188.114.96.132:2371,0.00%,183 ms
188.114.97.129:859,0.00%,183 ms
188.114.96.157:2371,0.00%,183 ms
188.114.96.89:859,0.00%,183 ms
162.159.195.87:2371,10.00%,115 ms
162.159.195.253:859,10.00%,118 ms
162.159.195.44:859,10.00%,118 ms
162.159.195.160:859,10.00%,118 ms
162.159.195.67:2371,10.00%,120 ms
162.159.195.162:859,10.00%,121 ms
162.159.195.155:2371,10.00%,121 ms
162.159.195.217:859,10.00%,121 ms
162.159.195.131:2371,10.00%,121 ms
162.159.195.155:859,10.00%,123 ms
