IP:Port,Loss,Latency
162.159.195.119:864,0%,21.57
188.114.96.124:946,0%,172.25
188.114.97.111:4500,0%,172.39
188.114.97.64:1180,0%,172.83
188.114.96.137:4177,0%,172.89
188.114.96.227:890,0%,173.01
188.114.98.37:946,0%,173.63
188.114.99.178:7281,0%,173.69
188.114.97.86:1018,0%,173.77
188.114.99.173:890,0%,173.94
188.114.97.166:859,0%,173.96
188.114.98.2:988,0%,174.00
188.114.99.74:3854,0%,174.03
188.114.97.88:1387,0%,174.21
188.114.98.193:3854,0%,174.28
188.114.97.245:1387,0%,174.38
188.114.97.123:934,0%,174.38
188.114.99.30:3138,0%,174.40
188.114.99.52:7103,0%,174.51
188.114.98.145:8886,0%,174.57
188.114.99.174:1010,0%,174.63
162.159.195.244:8886,0%,174.87
188.114.98.18:3581,0%,174.93
188.114.98.157:890,0%,175.00
188.114.99.104:854,0%,175.02
188.114.97.183:968,0%,175.10
188.114.98.103:3138,0%,175.11
188.114.97.47:1843,0%,175.15
188.114.99.152:5279,0%,175.20
162.159.195.9:8319,0%,175.25
188.114.96.205:946,0%,175.26
188.114.98.145:2408,0%,175.30
162.159.195.78:854,0%,175.30
188.114.98.6:928,0%,175.34
162.159.195.64:891,0%,175.34
188.114.99.194:859,0%,175.36
188.114.97.112:854,0%,175.42
188.114.98.201:1070,0%,175.43
188.114.99.79:3138,0%,175.47
188.114.98.19:3854,0%,175.50
188.114.96.223:7559,0%,175.54
188.114.98.60:945,0%,175.55
162.159.195.125:3476,0%,175.56
188.114.99.197:7281,0%,175.59
188.114.99.184:859,0%,175.63
162.159.195.51:945,0%,175.63
188.114.99.171:891,0%,175.63
188.114.97.248:4198,0%,175.65
188.114.96.163:890,0%,175.68
188.114.98.238:7156,0%,175.69
162.159.195.99:500,0%,175.69
188.114.99.239:1018,0%,175.69
188.114.97.236:859,0%,175.69
188.114.99.232:987,0%,175.70
188.114.97.119:3581,0%,175.78
188.114.99.154:1180,0%,175.86
162.159.195.197:4233,0%,175.89
188.114.99.51:1010,0%,175.89
188.114.99.220:7156,0%,175.92
188.114.98.232:934,0%,175.93
162.159.195.242:1180,0%,175.94
188.114.99.172:1387,0%,175.97
188.114.98.26:1014,0%,176.01
188.114.98.5:7281,0%,176.11
188.114.98.205:1701,0%,176.13
162.159.195.24:8742,0%,176.18
188.114.98.98:7156,0%,176.19
188.114.98.119:4500,0%,176.19
188.114.99.241:1070,0%,176.25
188.114.96.253:864,0%,176.29
162.159.195.37:3854,0%,176.38
188.114.98.147:1387,0%,176.39
162.159.195.195:854,0%,176.43
188.114.99.131:859,0%,176.45
188.114.98.25:7152,0%,176.54
188.114.98.207:3138,0%,176.61
188.114.98.219:7281,0%,176.63
188.114.96.167:7559,0%,176.64
188.114.97.75:3476,0%,176.66
188.114.99.219:7281,0%,176.76
188.114.98.106:968,0%,176.77
188.114.99.8:8854,0%,176.78
188.114.99.249:8854,0%,176.79
