IP:PORT, LOSS, DELAY
162.159.195.250:955,0.00%,148 ms
162.159.195.43:955,0.00%,149 ms
162.159.195.250:943,0.00%,149 ms
162.159.195.203:955,0.00%,149 ms
162.159.195.63:955,0.00%,149 ms
162.159.195.63:943,0.00%,150 ms
162.159.195.87:955,0.00%,151 ms
162.159.195.87:943,0.00%,151 ms
162.159.195.222:943,0.00%,152 ms
162.159.195.46:943,0.00%,152 ms
162.159.195.222:955,0.00%,152 ms
162.159.195.236:943,0.00%,153 ms
162.159.195.226:943,0.00%,153 ms
162.159.195.226:955,0.00%,154 ms
162.159.195.71:943,0.00%,155 ms
162.159.195.71:955,0.00%,155 ms
162.159.195.127:943,0.00%,156 ms
162.159.195.236:955,0.00%,159 ms
162.159.195.45:943,0.00%,160 ms
162.159.195.127:955,0.00%,160 ms
162.159.195.45:955,0.00%,162 ms
162.159.195.203:943,0.00%,167 ms
162.159.195.99:943,0.00%,169 ms
162.159.195.43:943,0.00%,182 ms
162.159.195.99:955,0.00%,184 ms
162.159.195.46:955,0.00%,184 ms
162.159.192.41:955,0.00%,185 ms
188.114.99.15:943,0.00%,186 ms
188.114.97.163:955,0.00%,186 ms
188.114.97.163:943,0.00%,187 ms
188.114.99.74:943,0.00%,193 ms
188.114.99.74:955,0.00%,193 ms
188.114.99.15:955,0.00%,194 ms
188.114.96.128:955,0.00%,194 ms
188.114.96.40:955,0.00%,194 ms
188.114.96.141:943,0.00%,194 ms
188.114.96.128:943,0.00%,194 ms
188.114.96.169:943,0.00%,195 ms
188.114.96.169:955,0.00%,195 ms
188.114.96.172:955,0.00%,195 ms
188.114.98.153:943,0.00%,195 ms
188.114.98.234:943,0.00%,195 ms
188.114.96.176:955,0.00%,195 ms
188.114.97.8:943,0.00%,195 ms
188.114.98.158:955,0.00%,195 ms
188.114.97.48:943,0.00%,195 ms
188.114.97.64:955,0.00%,195 ms
188.114.97.94:955,0.00%,195 ms
188.114.98.237:943,0.00%,195 ms
188.114.97.253:943,0.00%,195 ms
188.114.96.200:943,0.00%,195 ms
188.114.97.94:943,0.00%,195 ms
188.114.98.234:955,0.00%,195 ms
188.114.96.53:955,0.00%,195 ms
188.114.98.10:955,0.00%,195 ms
188.114.98.2:955,0.00%,195 ms
188.114.97.64:943,0.00%,195 ms
188.114.99.252:955,0.00%,195 ms
188.114.96.172:943,0.00%,195 ms
188.114.97.142:955,0.00%,195 ms
188.114.96.211:943,0.00%,195 ms
188.114.96.88:943,0.00%,196 ms
188.114.99.216:955,0.00%,196 ms
188.114.97.197:955,0.00%,196 ms
188.114.98.49:943,0.00%,196 ms
188.114.99.241:943,0.00%,196 ms
188.114.98.49:955,0.00%,196 ms
