IP:PORT, LOSS, DELAY
162.159.195.250:1180,0.00%,149 ms
162.159.195.41:4177,0.00%,149 ms
162.159.195.37:4177,0.00%,152 ms
162.159.195.59:4177,0.00%,152 ms
162.159.195.37:1180,0.00%,152 ms
162.159.195.136:4177,0.00%,154 ms
162.159.195.135:1180,0.00%,155 ms
162.159.195.141:4177,0.00%,155 ms
162.159.195.250:4177,0.00%,156 ms
162.159.195.41:1180,0.00%,157 ms
162.159.195.196:4177,0.00%,157 ms
162.159.195.202:1180,0.00%,158 ms
162.159.195.198:1180,0.00%,158 ms
162.159.195.99:4177,0.00%,159 ms
162.159.195.99:1180,0.00%,159 ms
162.159.195.59:1180,0.00%,159 ms
162.159.195.202:4177,0.00%,160 ms
162.159.195.141:1180,0.00%,160 ms
162.159.195.38:4177,0.00%,160 ms
162.159.195.249:1180,0.00%,160 ms
162.159.195.198:4177,0.00%,160 ms
162.159.195.135:4177,0.00%,161 ms
162.159.195.136:1180,0.00%,161 ms
162.159.195.38:1180,0.00%,162 ms
162.159.195.196:1180,0.00%,163 ms
162.159.195.249:4177,0.00%,167 ms
188.114.98.233:1180,0.00%,187 ms
188.114.98.233:4177,0.00%,188 ms
188.114.99.230:4177,0.00%,188 ms
188.114.99.230:1180,0.00%,188 ms
188.114.96.65:4177,0.00%,191 ms
188.114.97.181:1180,0.00%,191 ms
188.114.97.79:4177,0.00%,191 ms
188.114.97.1:1180,0.00%,191 ms
188.114.96.9:4177,0.00%,191 ms
188.114.96.86:4177,0.00%,191 ms
188.114.97.202:4177,0.00%,191 ms
188.114.97.171:4177,0.00%,191 ms
188.114.96.11:4177,0.00%,191 ms
188.114.97.235:4177,0.00%,191 ms
188.114.97.202:1180,0.00%,191 ms
188.114.97.235:1180,0.00%,191 ms
188.114.96.233:4177,0.00%,191 ms
188.114.96.124:4177,0.00%,191 ms
188.114.97.203:1180,0.00%,191 ms
188.114.96.78:1180,0.00%,191 ms
188.114.98.123:4177,0.00%,191 ms
188.114.97.21:4177,0.00%,191 ms
188.114.99.51:1180,0.00%,191 ms
188.114.98.114:1180,0.00%,191 ms
188.114.97.55:1180,0.00%,191 ms
188.114.98.5:4177,0.00%,191 ms
188.114.96.106:1180,0.00%,191 ms
188.114.97.15:1180,0.00%,192 ms
188.114.98.48:4177,0.00%,192 ms
188.114.96.80:4177,0.00%,192 ms
188.114.97.15:4177,0.00%,192 ms
188.114.97.21:1180,0.00%,192 ms
188.114.97.171:1180,0.00%,192 ms
188.114.97.198:1180,0.00%,192 ms
188.114.97.145:1180,0.00%,192 ms
188.114.99.242:1180,0.00%,192 ms
188.114.99.101:1180,0.00%,192 ms
188.114.96.86:1180,0.00%,192 ms
188.114.97.58:4177,0.00%,192 ms
188.114.96.215:4177,0.00%,192 ms
188.114.97.79:1180,0.00%,192 ms
188.114.99.69:4177,0.00%,192 ms
188.114.99.125:4177,0.00%,192 ms
188.114.97.55:4177,0.00%,192 ms
188.114.99.222:1180,0.00%,192 ms
188.114.99.224:4177,0.00%,192 ms
188.114.98.193:1180,0.00%,192 ms
188.114.99.11:1180,0.00%,193 ms
188.114.98.189:4177,0.00%,193 ms
188.114.98.151:4177,0.00%,193 ms
188.114.99.64:4177,0.00%,193 ms
188.114.98.125:1180,0.00%,193 ms
188.114.99.182:4177,0.00%,193 ms
188.114.99.31:1180,0.00%,193 ms
188.114.99.170:1180,0.00%,193 ms
188.114.99.51:4177,0.00%,193 ms
188.114.99.98:1180,0.00%,193 ms
188.114.99.31:4177,0.00%,194 ms
188.114.97.203:4177,0.00%,196 ms
188.114.96.80:1180,0.00%,197 ms
188.114.98.3:4177,0.00%,197 ms
188.114.98.5:1180,0.00%,197 ms
188.114.96.107:4177,0.00%,197 ms
188.114.97.1:4177,0.00%,197 ms
188.114.99.222:4177,0.00%,197 ms
188.114.98.48:1180,0.00%,197 ms
188.114.96.11:1180,0.00%,197 ms
188.114.97.145:4177,0.00%,197 ms
188.114.96.40:4177,0.00%,197 ms
188.114.96.215:1180,0.00%,197 ms
188.114.96.106:4177,0.00%,197 ms
188.114.99.86:1180,0.00%,198 ms
188.114.96.78:4177,0.00%,198 ms
188.114.96.168:1180,0.00%,198 ms
188.114.99.101:4177,0.00%,198 ms
188.114.98.125:4177,0.00%,198 ms
188.114.99.242:4177,0.00%,198 ms
188.114.96.124:1180,0.00%,198 ms
188.114.97.198:4177,0.00%,198 ms
188.114.99.64:1180,0.00%,198 ms
