IP:Port,Loss,Latency
162.159.195.191:878,0%,22.30
162.159.195.134:859,0%,22.78
162.159.195.219:934,0%,23.18
162.159.195.229:7103,0%,25.48
162.159.195.37:891,0%,26.28
162.159.195.130:854,0%,26.99
162.159.195.121:928,0%,33.45
188.114.99.49:4233,0%,168.97
188.114.98.83:3854,0%,169.89
188.114.99.196:5279,0%,170.38
188.114.99.213:8886,0%,171.03
188.114.98.165:903,0%,171.19
162.159.195.40:946,0%,171.35
188.114.98.96:8319,0%,171.44
188.114.98.35:928,0%,171.53
188.114.99.40:968,0%,171.57
188.114.99.145:1002,0%,171.91
188.114.98.38:8886,0%,171.91
188.114.99.220:4500,0%,173.31
188.114.96.209:908,0%,173.65
188.114.99.36:1070,0%,174.15
188.114.99.41:945,0%,174.57
188.114.97.247:908,0%,174.71
188.114.98.232:2506,0%,174.77
188.114.99.186:859,0%,174.85
188.114.99.164:1074,0%,175.25
188.114.98.143:878,0%,175.28
188.114.98.124:3854,0%,175.61
188.114.98.194:854,0%,175.94
188.114.97.111:864,0%,176.01
188.114.96.178:3854,0%,176.09
188.114.98.69:7103,0%,176.17
188.114.97.136:4233,0%,176.17
188.114.99.5:7152,0%,176.30
188.114.98.234:945,0%,176.31
188.114.97.77:1018,0%,176.37
188.114.97.70:1014,0%,176.76
188.114.99.55:1387,0%,176.92
188.114.99.199:5956,0%,177.10
188.114.98.130:7156,0%,177.18
188.114.97.190:7152,0%,177.32
188.114.99.138:5279,0%,177.39
188.114.98.80:859,0%,177.58
188.114.96.70:890,0%,177.62
188.114.98.127:1180,0%,177.69
188.114.96.21:3476,0%,177.77
188.114.96.71:4233,0%,177.79
188.114.97.249:1701,0%,178.05
188.114.98.17:500,0%,178.06
188.114.97.146:945,0%,178.11
188.114.98.23:1002,0%,178.17
188.114.99.0:4500,0%,178.22
188.114.99.140:4198,0%,178.49
188.114.97.116:945,0%,178.71
188.114.99.36:4198,0%,178.71
188.114.97.112:3854,0%,178.76
188.114.96.166:1180,0%,178.84
188.114.97.36:7156,0%,178.97
188.114.98.18:943,0%,179.01
188.114.97.101:1002,0%,179.31
188.114.99.108:890,0%,179.32
162.159.195.206:859,0%,179.54
188.114.99.52:5956,0%,179.55
188.114.97.202:2408,0%,179.58
188.114.96.164:1387,0%,179.68
188.114.98.152:500,0%,179.75
188.114.96.116:943,0%,179.90
188.114.99.109:1180,0%,180.07
188.114.98.147:928,0%,180.39
188.114.96.198:955,0%,180.51
188.114.99.90:7103,0%,180.58
188.114.98.166:864,0%,180.74
188.114.98.83:8854,0%,181.03
188.114.99.228:2506,0%,181.14
188.114.99.85:8886,0%,181.51
188.114.99.85:3476,0%,181.79
188.114.98.166:854,0%,181.83
188.114.99.18:891,0%,181.88
188.114.98.72:7559,0%,181.97
188.114.99.36:7281,0%,182.41
188.114.98.144:968,0%,182.44
188.114.99.171:880,0%,183.22
188.114.99.78:2371,0%,183.34
188.114.98.188:1002,0%,183.35
188.114.99.150:5279,0%,183.88
188.114.99.164:1701,0%,185.09
188.114.98.225:943,0%,185.12
188.114.98.0:1387,0%,186.14
188.114.99.220:942,0%,186.90
188.114.98.53:4500,0%,187.68
188.114.98.240:1387,10%,174.28
188.114.97.188:1843,10%,179.84
188.114.98.3:3138,20%,171.58
188.114.97.24:500,20%,176.37
188.114.98.215:891,20%,181.62
188.114.97.46:880,30%,175.74
188.114.97.92:988,30%,176.61
188.114.99.50:4177,30%,179.34
188.114.96.85:1070,30%,180.40
188.114.99.78:8886,40%,177.72
188.114.96.2:864,70%,173.86
188.114.97.10:1014,70%,180.09
188.114.99.253:1387,80%,172.81
188.114.99.181:890,80%,182.41
