IP:Port,Loss,Latency
162.159.192.45:8886,0%,149.31
162.159.192.138:8886,0%,150.31
162.159.192.127:500,0%,150.61
162.159.192.244:4177,0%,152.31
162.159.192.243:3138,0%,152.61
162.159.192.10:5956,0%,152.81
162.159.192.159:859,0%,153.91
162.159.192.233:5279,0%,154.31
162.159.192.133:8886,0%,158.51
162.159.192.195:1070,0%,159.51
162.159.192.57:1180,0%,159.81
162.159.192.60:934,0%,161.01
162.159.192.176:4177,0%,163.01
162.159.192.62:4177,0%,163.11
162.159.192.107:2506,0%,164.11
162.159.192.99:878,0%,166.41
162.159.192.18:7103,0%,168.11
162.159.192.6:5279,0%,169.21
