IP:PORT, LOSS, DELAY
162.159.195.147:880,0.00%,18 ms
162.159.195.147:3138,0.00%,20 ms
162.159.195.113:3138,0.00%,21 ms
162.159.195.68:880,0.00%,22 ms
162.159.195.94:880,0.00%,23 ms
162.159.195.244:3138,0.00%,24 ms
162.159.195.240:880,0.00%,26 ms
188.114.97.91:880,0.00%,171 ms
162.159.195.237:3138,0.00%,171 ms
188.114.97.36:3138,0.00%,172 ms
188.114.99.186:3138,0.00%,172 ms
188.114.97.229:3138,0.00%,172 ms
188.114.97.83:880,0.00%,172 ms
188.114.96.154:880,0.00%,172 ms
188.114.96.100:880,0.00%,172 ms
188.114.96.43:3138,0.00%,173 ms
188.114.99.210:3138,0.00%,173 ms
188.114.99.146:3138,0.00%,173 ms
188.114.97.83:3138,0.00%,173 ms
188.114.98.22:880,0.00%,173 ms
188.114.98.104:880,0.00%,173 ms
188.114.99.252:880,0.00%,173 ms
162.159.195.244:880,0.00%,173 ms
188.114.96.6:880,0.00%,173 ms
188.114.96.163:880,0.00%,173 ms
188.114.98.187:3138,0.00%,174 ms
162.159.195.237:880,0.00%,174 ms
188.114.98.107:3138,0.00%,174 ms
188.114.96.166:880,0.00%,174 ms
188.114.96.92:3138,0.00%,174 ms
188.114.97.44:3138,0.00%,174 ms
188.114.99.196:880,0.00%,174 ms
188.114.96.129:880,0.00%,174 ms
188.114.99.141:880,0.00%,174 ms
188.114.97.112:880,0.00%,174 ms
188.114.97.222:3138,0.00%,175 ms
188.114.98.134:880,0.00%,175 ms
188.114.99.50:880,0.00%,175 ms
188.114.97.44:880,0.00%,175 ms
188.114.99.146:880,0.00%,175 ms
188.114.96.152:3138,0.00%,175 ms
188.114.97.134:880,0.00%,175 ms
188.114.98.45:3138,0.00%,175 ms
188.114.98.166:3138,0.00%,175 ms
188.114.97.92:880,0.00%,175 ms
162.159.195.32:3138,0.00%,176 ms
188.114.98.105:880,0.00%,176 ms
188.114.99.50:3138,0.00%,176 ms
188.114.97.137:3138,0.00%,176 ms
188.114.99.28:3138,0.00%,176 ms
162.159.195.9:3138,0.00%,176 ms
188.114.97.207:3138,0.00%,176 ms
188.114.97.92:3138,0.00%,176 ms
188.114.97.134:3138,0.00%,176 ms
188.114.99.84:3138,0.00%,176 ms
188.114.97.63:3138,0.00%,176 ms
188.114.96.129:3138,0.00%,176 ms
162.159.195.9:880,0.00%,176 ms
188.114.96.166:3138,0.00%,176 ms
188.114.99.65:880,0.00%,176 ms
188.114.98.249:880,0.00%,176 ms
162.159.195.246:880,0.00%,176 ms
188.114.97.148:3138,0.00%,177 ms
188.114.98.187:880,0.00%,177 ms
188.114.98.107:880,0.00%,177 ms
188.114.96.2:3138,0.00%,177 ms
188.114.96.90:880,0.00%,177 ms
188.114.98.118:880,0.00%,177 ms
188.114.99.237:3138,0.00%,177 ms
188.114.99.45:880,0.00%,177 ms
188.114.98.209:3138,0.00%,177 ms
188.114.98.120:880,0.00%,177 ms
188.114.96.92:880,0.00%,177 ms
188.114.98.120:3138,0.00%,177 ms
188.114.96.154:3138,0.00%,177 ms
188.114.96.106:3138,0.00%,177 ms
188.114.98.12:3138,0.00%,177 ms
188.114.96.100:3138,0.00%,177 ms
162.159.195.94:3138,0.00%,178 ms
188.114.98.12:880,0.00%,178 ms
188.114.99.45:3138,0.00%,178 ms
188.114.99.28:880,0.00%,178 ms
188.114.97.47:3138,0.00%,178 ms
188.114.97.78:3138,0.00%,178 ms
188.114.97.78:880,0.00%,178 ms
188.114.98.118:3138,0.00%,178 ms
188.114.97.222:880,0.00%,178 ms
188.114.96.43:880,0.00%,179 ms
162.159.195.113:880,0.00%,179 ms
188.114.98.166:880,0.00%,179 ms
162.159.195.143:3138,0.00%,179 ms
188.114.99.84:880,0.00%,179 ms
188.114.99.236:880,0.00%,179 ms
188.114.98.193:3138,0.00%,179 ms
188.114.99.252:3138,0.00%,179 ms
188.114.99.141:3138,0.00%,180 ms
188.114.98.209:880,0.00%,180 ms
188.114.99.65:3138,0.00%,180 ms
188.114.99.186:880,0.00%,180 ms
162.159.195.240:3138,0.00%,180 ms
